Q1 Predictions Min,Policy mu Max,Policy log std Mean,Number of train steps total,Log Pis Mean,Train Time (s),Epoch,Number of rollouts total,Q2 Predictions Mean,(Previous) Eval Time (s),Number of env steps total,Z variance eval,Z mean train,Q1 Predictions Mean,Q2 Predictions Min,AverageTrainReturn_all_train_tasks,Q1 Predictions Max,Q2 Predictions Max,AverageReturn_all_test_tasks,Total Train Time (s),AverageReturn_all_train_tasks,Log Pis Max,Policy mu Min,Z mean eval,KL Loss,Policy Loss,Q1 Loss,Q2 Predictions Std,Sample Time (s),Policy log std Max,Policy mu Mean,Z variance train,Q2 Loss,Epoch Time (s),KL Divergence,Log Pis Std,Policy log std Std,Policy log std Min,Log Pis Min,Policy mu Std,Q1 Predictions Std
-50.20742,5.7445164,-1.1262723,336000,8.881544,68.85985804814845,167,0,2131.0894,13.631804298609495,1684000,0.0010292369,2.6716838,2132.6348,-52.23783,1137.5122683100394,2941.8176,2945.3425,1141.6531274276163,16774.755227855407,1105.7451395269954,35.496284,-4.9685993,3.2326484,19.291471,-2145.914,196.62224,391.00235,10.846460225991905,0.20568931,-0.10118552,0.0018513255,254.64189,93.33812257274985,192.91472,4.5283136,0.44213754,-3.0862722,-3.1745327,1.6679251,390.61798
135.17783,5.0971346,-1.1462141,338000,9.4093895,68.97858562879264,168,0,2204.9824,13.672508955001831,1694000,0.001020065,3.1683953,2199.3145,171.93759,1101.9117929924182,2892.4521,2900.691,1090.7970765927125,16868.27399043832,1107.8396925653644,31.31814,-5.9339294,3.1743462,20.177092,-2214.0515,312.35852,390.1489,10.878795176744461,0.11530328,-0.09382927,0.0009180022,334.5752,93.52988976053894,201.7709,4.677867,0.4468594,-3.2279282,-3.210983,1.7078774,387.60776
-98.21852,6.091395,-1.1552165,340000,10.0884075,68.85715447925031,169,0,2117.5396,13.662455325946212,1704000,0.00082543603,2.7738698,2124.6548,-135.87605,1123.0522421301257,2876.2407,2865.2922,1123.3859285684925,16961.66675090324,873.0633310309374,22.89972,-4.908133,3.094029,15.811088,-2132.3735,216.91046,347.98245,10.864098832942545,0.23695207,-0.25663683,0.002081037,278.75226,93.38370863813907,158.11087,4.1423907,0.485569,-3.2689698,-3.4834032,1.7162938,348.19754
-92.57486,4.577753,-1.1665268,342000,9.674581,68.85067153349519,170,0,1992.5144,13.672745344229043,1714000,0.00091720215,2.6501226,1989.1221,-116.83148,1179.9154724057448,2509.8115,2510.4514,1120.2905034016778,17055.01112518087,1042.2693177825772,25.715763,-4.6121716,3.3200154,12.991144,-2001.9125,250.23738,307.3837,10.870816722512245,0.2646985,-0.2731761,0.0019033316,274.60925,93.39423360023648,129.91144,4.150386,0.49315614,-3.4665668,-4.56054,1.6666955,305.9606
14.24851,5.690757,-1.1466403,344000,9.462774,68.72452395502478,171,0,2168.3562,13.623957928270102,1724000,0.00089952874,2.7045703,2159.6028,-0.56210756,1170.3285630554246,2965.5425,2978.5994,1139.3618477767477,17148.158624723554,1104.4033996903468,27.001377,-4.994234,3.1843655,17.81991,-2175.76,200.80746,363.2523,10.85381466243416,0.20365405,-0.16300167,0.0018546048,209.85985,93.20229654572904,178.1991,4.5307784,0.47388703,-3.6557164,-3.543642,1.7080929,361.40515
-89.894554,4.8108754,-1.1233373,346000,8.924663,68.75375553034246,172,0,2230.5957,13.570375650189817,1734000,0.0007324579,3.135984,2228.2864,-68.54713,1164.9543137646137,2956.041,2952.3474,1156.1461157842032,17241.575172951445,1115.942106124638,30.4258,-8.173145,3.0440612,20.06526,-2242.713,200.09259,411.57327,10.810383254662156,0.66614777,-0.1163809,0.0012221289,229.48383,93.13451443519443,200.65259,4.551076,0.44304737,-3.1359866,-4.257877,1.6915545,411.72507
-792.0408,4.936978,-1.1644803,348000,9.617285,68.78694544360042,173,0,2100.7356,13.853506865911186,1744000,0.0009424547,2.83017,2102.6265,-763.1338,1149.632601752593,2801.6748,2819.7307,1088.675773744804,17335.163845912553,1131.7747385017171,37.78298,-5.074809,2.97354,15.478157,-2113.8164,204.57472,350.88757,11.004927841946483,0.32408667,-0.2069477,0.0012789059,235.40878,93.64538015145808,154.78157,4.3268876,0.47753084,-3.151412,-1.5003307,1.6792625,352.7849
-31.339386,4.6450405,-1.1389848,350000,8.789547,68.89282779023051,174,0,2189.2896,13.797956615686417,1754000,0.0009708807,2.8123715,2195.6316,-45.125652,1167.5523715778,2902.198,2883.0261,1048.326586178805,17429.610535910353,697.9186344871657,32.038395,-6.4880576,3.2597013,18.480164,-2203.8665,223.80812,379.17563,10.986321375705302,0.44375992,-0.17957456,0.0008877395,322.92438,93.67710578162223,184.80164,4.3980374,0.45239824,-3.8858118,-3.8244228,1.6463666,383.3138
-920.62396,5.287946,-1.1130987,352000,9.3793125,68.98199430201203,175,0,2307.559,14.568673751316965,1764000,0.0008046107,3.2992797,2307.787,-946.048,1166.904464570645,3027.7944,3026.1284,1118.4114679226693,17523.420044945553,876.0301488956579,26.684244,-4.9410152,2.949187,21.465338,-2318.5376,181.66263,409.60046,10.999713667668402,0.19334185,-0.20409125,0.00083978364,229.98987,94.5503817209974,214.65337,4.5991592,0.45674732,-3.3108253,-4.164485,1.7340107,409.70276
-237.59863,9.233007,-1.1375347,354000,9.96512,69.2826610468328,176,0,2265.769,13.828991347923875,1774000,0.00072704477,2.852107,2257.4795,-252.74005,1144.011964927136,2945.0786,2972.7778,1102.5413740491495,17617.547096531838,1062.6946644864051,31.478024,-4.8067484,3.1228354,18.11926,-2271.353,343.77997,375.25284,11.00020979437977,0.078623414,-0.16665182,0.0019775333,693.15295,94.11186218913645,181.19261,4.6859927,0.47732884,-3.2153375,-6.7331753,1.7621305,372.0495
-640.6706,5.975283,-1.1413697,356000,9.609683,69.07255537621677,177,0,2089.8384,13.845270439051092,1784000,0.00076373055,2.668609,2090.2786,-672.5835,1114.7639577013947,2822.5679,2798.497,1084.956050364423,17711.41551534552,1121.7075753488866,24.275005,-4.3206,3.067696,14.866058,-2102.0205,539.65576,348.3215,10.993437276221812,0.07579398,-0.18784827,0.0016018726,383.47858,93.91126309148967,148.66058,4.265841,0.47859082,-3.1495135,-5.10021,1.7017083,348.1246
-456.89926,7.9226103,-1.1172539,358000,10.020089,68.9237871915102,178,0,2178.9138,13.803696439601481,1794000,0.0006628368,2.661595,2170.0322,-424.92743,1162.373295939869,3025.5637,3029.5076,1068.6561588665452,17805.189484611154,1093.274910312613,32.227745,-4.904969,2.8512225,15.980544,-2183.045,214.84122,373.57916,10.989565467461944,0.65758324,-0.22430365,0.0016507676,359.70688,93.71704909857363,159.80544,4.362856,0.50007033,-3.111134,-4.555623,1.7792833,372.5346
-145.81453,5.050819,-1.1216459,360000,9.779303,69.32900755293667,179,0,2161.181,13.861904264427722,1804000,0.0007260385,3.0522332,2155.7498,-94.973785,1155.0889246989327,2948.4429,2951.1846,1060.2908998761459,17899.369816718623,949.9517283401187,33.32222,-5.6014104,3.2965493,16.06999,-2169.7737,188.86884,373.95175,11.013598100282252,0.6908984,-0.25989294,0.0010945179,287.0537,94.20450991764665,160.69989,4.3589497,0.47862062,-3.083476,-3.379405,1.7364564,374.11246
-612.16925,4.542809,-1.1214767,362000,8.925535,68.90687519777566,180,0,2158.5984,13.838839715346694,1814000,0.00064176257,2.7024224,2155.144,-597.17816,1129.5748267066235,2826.848,2824.571,1142.5923358283662,17993.127189711668,872.6721367935804,23.52983,-4.6245084,2.9045255,16.155981,-2169.2034,218.10623,355.01874,11.012869242578745,0.5339649,-0.16437875,0.0015838087,236.54959,93.7585841557011,161.55981,4.274137,0.4611387,-3.0927238,-3.360145,1.6694932,355.2085
-380.03137,5.049777,-1.2050558,364000,10.409779,68.73837152309716,181,0,2223.045,13.838679767213762,1824000,0.00075989217,2.8485193,2227.1929,-412.19748,1165.5613842143514,2894.0083,2860.3582,1126.8915696294162,18086.70934381429,1169.2176026745205,28.140745,-5.7389374,2.7337441,15.880478,-2236.4863,316.3883,319.5496,10.968417702242732,0.5497869,-0.25391877,0.0015001765,332.3903,93.54546899255365,158.80478,4.3954983,0.51496255,-3.4358797,-3.636509,1.7383556,320.76718
-503.04242,4.469069,-1.136768,366000,8.889374,68.94405865110457,182,0,2150.7632,13.876728338189423,1834000,0.00073520717,2.829163,2159.4702,-527.7721,1188.1008500289388,2863.387,2849.4236,1037.8712864013032,18180.575779983774,1174.348721019594,31.433516,-4.7166424,2.8798964,18.148876,-2168.178,213.38254,402.22812,11.037110012024641,0.11173761,-0.17095272,0.001116296,275.87582,93.85789700131863,181.48875,4.741662,0.46066388,-3.987307,-4.0694623,1.647568,405.20056
-396.39737,5.316581,-1.1272179,368000,9.480656,69.64615263976157,183,0,2131.41,13.886487824842334,1844000,0.00081165944,2.6933353,2129.1855,-394.51678,1096.72793577221,2649.379,2645.4646,851.0092858788495,18275.17561017908,1140.2465127561468,22.95672,-7.1845593,2.9567826,13.72217,-2139.1074,315.9232,306.31778,11.041711425408721,1.0237851,-0.3144909,0.001641289,285.33234,94.57435189001262,137.2217,4.0482464,0.4798836,-3.1750264,-3.7838254,1.6925865,306.56686
-617.3079,5.709352,-1.1668533,370000,10.500448,69.73516015708447,184,0,2301.7393,13.913109716027975,1854000,0.0009025689,3.00536,2303.5593,-684.6077,1146.7564562149587,3139.35,3128.8381,1063.863087223782,18369.81734441407,1070.571144240073,29.099773,-4.4080343,2.8061204,18.323912,-2314.3818,295.95117,406.49292,11.044419734738767,0.24152625,-0.20946713,0.001814249,385.76477,94.69268960785121,183.2391,4.693882,0.50433844,-3.9608111,-3.147792,1.7861513,403.83984
-63.77939,5.5486913,-1.1675011,372000,9.826072,74.43281749170274,185,0,2273.4485,13.86335845477879,1864000,0.0007139648,3.04423,2274.688,-67.17674,1090.012599710922,3036.7786,3023.2886,1134.620019463539,18469.129800619557,1102.7752321475155,30.47389,-4.763024,2.794187,17.409391,-2286.606,283.30087,350.66098,11.01438688673079,0.106508255,-0.22721529,0.00163417,276.81,99.31056283321232,174.0939,4.6044836,0.4803505,-3.0278637,-4.6743183,1.7297558,350.6452
-166.65779,4.2561407,-1.1679178,374000,9.3474045,70.02128064259887,186,0,2104.1553,13.8664412451908,1874000,0.0006319356,2.505507,2099.8086,-165.32243,1162.386036591594,2855.2354,2869.245,1130.4728215213922,18564.158408647403,1145.932921199883,25.116192,-4.4988093,3.0618606,14.414156,-2111.9575,225.72897,361.9613,11.035712613724172,0.049811363,-0.23945887,0.0017087103,254.9881,94.92343450151384,144.14156,4.009713,0.47824168,-3.1451912,-1.8574072,1.6532077,361.11102
-26.166645,5.0155234,-1.1511301,376000,9.97406,70.26777481194586,187,0,2295.0457,13.97288885526359,1884000,0.0005213368,3.2454712,2302.4004,-38.118416,1130.3445434876755,3077.632,3073.0503,1096.3344173099085,18659.60004915297,1110.6029086023814,31.48014,-6.470826,2.891293,19.920935,-2311.6084,197.86066,415.97058,11.11702310666442,0.56765246,-0.10608687,0.0023799979,278.54,95.35768677387387,199.20934,4.8377876,0.48629522,-3.7303257,-4.3409147,1.7724507,416.21707
-511.6817,4.941353,-1.1570705,378000,9.295055,70.21257104352117,188,0,2156.9014,14.057965630665421,1894000,0.00062942854,2.492023,2158.2546,-510.86295,1150.0773449623903,2895.9011,2893.6375,869.1492942499092,18755.041398650035,798.0167648218762,25.812346,-4.7796364,3.2293983,16.72481,-2170.3242,294.66998,369.03986,11.071404362097383,0.6204597,-0.16738741,0.0012457786,394.48102,95.34194103628397,167.2481,4.2875967,0.47044417,-3.2042089,-5.3629737,1.6627597,369.05148
-485.20557,4.3626924,-1.1530868,380000,10.0132065,68.7987661017105,189,0,2242.0435,14.15853399131447,1904000,0.0006305976,2.8802617,2244.1982,-484.0382,1141.9889371393926,2880.328,2881.916,1039.2958175679114,18848.990360244177,975.8193119412491,29.062408,-5.852303,2.8884964,17.654123,-2256.874,223.81667,372.83417,11.100446071475744,0.24606586,-0.17452617,0.0008496129,241.3143,94.05774616450071,176.54123,4.588117,0.48564747,-3.419327,-5.32261,1.7399732,373.33557
-789.1336,5.481469,-1.1317247,382000,9.226742,68.79338940791786,190,0,2112.419,14.051102800294757,1914000,0.00064100773,2.554697,2108.4714,-767.3082,1145.9446853246886,2833.6128,2837.123,1136.0570303220206,18942.999527740292,1150.5231825846458,34.00234,-5.6180177,2.9931376,14.708841,-2122.5747,421.60797,377.25305,11.178553045727313,0.6386936,-0.2311538,0.0013887209,495.78052,94.02304525393993,147.08841,4.2114177,0.48073727,-3.064201,-3.4223912,1.6871303,376.79196
-225.60095,4.9597855,-1.1501226,384000,9.614975,68.49849351588637,191,0,2191.8813,14.038492233492434,1924000,0.0005739342,2.6525283,2196.2715,-162.55997,1098.9271605852548,2963.7307,2959.634,1096.6532548698033,19036.705702589825,1127.6337214079485,36.04762,-5.41012,3.0421557,17.538824,-2207.4224,291.32098,383.5559,11.135356894694269,0.5998911,-0.15984774,0.0014030614,333.208,93.67234264407307,175.38824,4.4240966,0.46846265,-3.168521,-3.9946432,1.7088102,384.40796
-468.39905,7.500809,-1.1478873,386000,9.457472,68.46160957962275,192,0,2197.3315,14.07365242484957,1934000,0.0006019375,2.9784918,2196.2168,-512.8398,1171.4544476640244,2936.6907,2931.3054,1133.435297807734,19130.421668590046,1000.9350789056984,33.378876,-5.040972,3.0026028,17.347174,-2210.8237,310.15875,393.12476,11.193036368116736,0.32815635,-0.15549819,0.0011553417,417.4997,93.72829837258905,173.47174,4.7119513,0.4705947,-3.2180471,-2.4938,1.6869785,393.2791
-766.3616,4.829168,-1.1648041,388000,9.643407,68.56970801204443,193,0,2191.5532,14.062565897591412,1944000,0.0006762838,2.432575,2186.2417,-775.8974,1135.1364825109895,2786.098,2773.4504,1139.5285952269373,19224.257697567344,1120.2655631349912,27.051544,-5.6437507,3.0252085,14.995231,-2198.661,224.25214,354.9608,11.190401883795857,0.51072574,-0.16366969,0.0007252288,344.7741,93.8226757934317,149.9523,4.307569,0.50025356,-3.250005,-4.3410435,1.717995,353.4011
152.01321,5.946759,-1.1525666,390000,9.322025,69.06360509991646,194,0,2244.4238,14.077246553264558,1954000,0.00067305873,2.5405354,2243.9246,164.81029,1112.8288556774646,2961.0312,2952.4377,912.7190944781507,19318.121471129358,1066.1144572771304,24.463163,-4.502265,2.9887168,18.482086,-2258.1548,171.20259,392.9357,11.197026318870485,0.12283659,-0.09543357,0.0015196793,189.56793,94.3378779720515,184.82086,4.438452,0.4637185,-3.0469165,-4.8177204,1.6910741,392.9295
-387.83817,6.5486937,-1.1727532,392000,10.541993,68.40180449280888,195,0,2297.5068,13.604480324313045,1964000,0.0007200378,3.3133476,2309.2754,-425.58664,1096.3450594075132,3019.4504,3026.0825,1084.3319010491969,19410.93310599681,1091.282243058056,27.720364,-4.420856,3.0154335,17.245758,-2311.927,377.72876,348.68942,10.812550751492381,0.29506803,-0.25643614,0.0008176871,416.14813,92.8188355686143,172.45758,4.547778,0.50940037,-3.2224722,-2.823769,1.771288,348.09766
-237.83661,6.7844024,-1.142559,394000,9.340415,68.71934950910509,196,0,2120.2822,13.598422324284911,1974000,0.00074023136,2.4707704,2119.377,-199.79207,1145.0773428675286,2951.3364,2932.7236,985.1356074232798,19504.118815273046,1135.6364259302595,26.090538,-6.0441585,2.9497364,14.587778,-2131.351,336.59937,370.2168,10.834325642324984,0.6327707,-0.23189497,0.0014491676,346.65363,93.15209747571498,145.87778,4.253815,0.48235932,-3.046061,-3.8188043,1.683721,370.61896
-655.1742,4.669827,-1.1588458,396000,9.271914,68.48015077691525,197,0,2281.1875,13.633240737952292,1984000,0.00067325693,3.1463737,2285.83,-693.4419,1114.7546692552287,2988.8901,2976.789,1120.6498896838239,19596.991432545707,1116.857680467433,26.44308,-4.5978036,2.9194007,20.15861,-2297.0825,196.557,396.89154,10.814682630822062,0.11035824,-0.09610227,0.0010703931,236.36395,92.9280741456896,201.58609,4.656013,0.4686856,-3.1045113,-3.9882312,1.6783257,397.6807
-623.5309,6.308445,-1.1766689,398000,10.341539,68.5234901830554,198,0,2269.9465,13.579090327955782,1994000,0.0006750569,2.7932296,2277.0945,-649.77936,1161.8930491681792,3034.188,3028.7214,1133.388629121135,19689.86782941129,1023.5900670649515,27.720644,-5.120229,2.721798,16.186436,-2283.4521,431.8592,378.33017,10.774668808095157,0.2575106,-0.2827693,0.001595147,382.86185,92.87724931910634,161.86435,4.499251,0.51220053,-3.417459,-7.898054,1.7540364,379.43082
-437.48856,6.3741264,-1.1656691,400000,10.082962,68.40131220873445,199,0,2184.8447,13.579492817632854,2004000,0.00067831716,2.694676,2185.8513,-442.73444,1106.8737932972995,2687.3499,2690.4412,832.140864280866,19783.28993944265,1093.5833720053545,25.353363,-5.1410775,2.7952986,13.796004,-2196.9233,317.97217,316.06534,10.792701030150056,0.41578698,-0.23038714,0.001568871,283.69827,92.77350605651736,137.96004,4.1107283,0.5101803,-3.2536092,-3.8123102,1.7396854,316.89694
-216.36482,4.621389,-1.1269913,402000,9.804344,68.3461589673534,200,0,2238.6616,14.229452851228416,2014000,0.0006402669,2.5571103,2229.1853,-178.65292,1084.5927476291513,3068.6821,3081.503,825.5856213228565,19876.03366875369,1083.2928664732972,36.309418,-5.373187,2.954,17.557123,-2244.125,229.41661,390.21725,10.809713271446526,0.17409468,-0.16232912,0.0015381876,334.14383,93.38532509002835,175.57123,4.731174,0.48466986,-3.1659014,-2.4339514,1.7257773,390.8807
-569.11884,5.2616615,-1.1658115,404000,10.437532,68.250672374852,201,0,2209.8628,13.589149267412722,2024000,0.00068583357,2.686657,2213.517,-619.9371,1136.0308571173414,2949.1714,2957.0625,1142.6724285993046,19968.63832427375,752.3207474006953,38.168423,-5.8615947,2.8247457,15.343732,-2223.1072,207.62668,368.6578,10.800512626767159,0.33939856,-0.2810508,0.0014694234,257.3518,92.64033426903188,153.43732,4.7473683,0.50194824,-3.750904,-4.0108585,1.754364,369.24234
-376.07538,7.7185335,-1.1683263,406000,10.138948,68.31910628452897,202,0,2184.5833,13.55468134302646,2034000,0.00056544464,2.5845056,2183.2344,-386.28735,1170.7190105329155,2702.0503,2705.4424,1012.7620239637158,20061.325434536673,899.8375659892592,33.228996,-5.547165,2.8765073,13.425531,-2193.4658,219.33324,320.36948,10.79101020656526,0.46609664,-0.2938035,0.00150512,275.3111,92.66479783412069,134.25531,4.4365273,0.511591,-3.208507,-8.569063,1.725386,323.23828
-478.1761,5.3660088,-1.1623014,408000,9.9832115,68.56666535045952,203,0,2129.3489,13.578279891051352,2044000,0.00064665143,2.5730073,2133.9155,-462.9248,1187.4123155271122,2645.5642,2641.9414,548.4009075701481,20154.26130343415,690.0765396558307,32.164837,-5.4156127,2.8708482,13.172531,-2143.0132,246.31567,320.33655,10.80501405801624,0.1440196,-0.28723818,0.0013141424,257.23508,92.94995929952711,131.72531,4.271571,0.5048527,-3.1635947,-3.0478039,1.72779,320.98807
-693.92737,5.750294,-1.209203,410000,10.327389,68.81663789786398,204,0,2151.2832,13.56536886189133,2054000,0.0006285802,2.5372567,2151.9248,-676.89325,1191.4635343654688,2657.8147,2659.1165,1153.5167393900565,20247.46040203143,1112.8608383824408,33.98394,-6.130705,2.9939072,13.161876,-2162.1084,339.46756,344.44992,10.78714676760137,0.43693328,-0.2606845,0.0014499051,328.03412,93.16915352735668,131.61876,4.265483,0.51882094,-3.1958632,-2.8173132,1.7173059,344.84375
-105.262405,4.9255843,-1.1761297,412000,9.933687,69.11298456043005,205,0,2322.1914,13.59661697037518,2064000,0.0006838166,3.445355,2315.064,-88.76543,1193.9054228040698,3138.5994,3156.9285,842.9165952476135,20341.01315235626,492.41334917445056,35.181046,-4.6092906,2.6611547,19.728287,-2328.2222,354.8201,426.3332,10.78922123555094,0.38641655,-0.0777174,0.0007122452,510.4143,93.49882276635617,197.28287,4.747777,0.48968202,-3.2331266,-4.3903265,1.743833,425.2152
-444.049,5.4285173,-1.1767533,414000,9.802145,68.8356495052576,206,0,2261.9082,13.651912903413177,2074000,0.00070850825,2.6386042,2262.0522,-438.9406,1156.114239026036,3000.6326,2994.3987,1153.3953954021733,20434.19401401002,1161.8805811035631,30.489546,-4.317897,2.865715,16.646412,-2274.9338,231.92017,389.801,10.785505373030901,0.27256775,-0.16305651,0.0015976146,247.29558,93.27306778170168,166.46411,4.3585534,0.4824316,-3.1132402,-1.9725685,1.713722,392.48584
-70.080345,4.792275,-1.1381978,416000,9.271669,68.85190827865154,207,0,2275.9175,13.561009246855974,2084000,0.00062039745,2.958329,2275.3638,-95.23956,1170.0275401608524,2976.6448,2977.8396,1073.854289201113,20528.383478319272,571.5588719142086,26.0017,-5.037873,2.8079941,18.572472,-2288.7095,180.18735,409.55905,10.795727221295238,0.5033497,-0.080794334,0.0010330431,215.55249,93.20864474680275,185.72472,4.6267734,0.4650036,-3.2325501,-8.537257,1.7084435,411.15775
-117.85521,5.6692076,-1.1327289,418000,10.305763,69.18479896709323,208,0,2222.5464,14.543178174644709,2094000,0.00062297063,2.6298482,2222.3425,-121.38511,1127.835838443814,2901.9138,2886.4548,732.4554399220219,20622.612922708504,728.7472271882457,35.275078,-4.4578795,2.7472677,15.06844,-2235.0195,218.62772,336.41312,11.056291011162102,0.4958371,-0.22517855,0.0015049658,232.91861,94.78426815290004,150.6844,4.628729,0.48933777,-3.2191706,-3.429566,1.7685175,338.0551
