Time-SampleProc,Step_0-AverageCtrlCost,Step_0-AverageReturn,Step_0-PolicyExecTime,Step_1-AverageReturn,KLInner,Time-TotalInner,Time,Time-OuterStep,Step_0-MinForwardReturn,Time-InnerStep,Step_1-MinForwardReturn,LossBefore,Step_0-AveragePolicyStd,Step_0-NumTrajs,Itr,Time-Sampling,Step_0-AverageDiscountedReturn,Step_0-StdForwardReturn,Time-MAMLSteps,Step_1-MinReturn,Step_1-StdReturn,Step_1-EnvExecTime,LossAfter,Step_0-MaxReturn,Step_0-EnvExecTime,n_timesteps,ItrTime,Step_1-AverageForwardReturn,Step_1-StdForwardReturn,Step_0-StdReturn,Step_0-MinReturn,KLCoeffInner,Step_0-AverageForwardReturn,Step_1-MaxForwardReturn,Step_1-AveragePolicyStd,Step_0-MaxForwardReturn,Step_1-NumTrajs,Step_1-AverageDiscountedReturn,Step_1-PolicyExecTime,Step_1-MaxReturn,Step_1-AverageCtrlCost
2.966148614883423,1.1353895479189378,11.418256123353906,1.2089223861694336,135.87462450987252,0.006885172,76.57687330245972,24417.637055158615,4.282052040100098,-1.3155148387353197,0.20952343940734863,-0.3781504772500014,5.3527813e-09,0.2744598,3508,306,73.25595927238464,2.7837668069546706,0.4104724781394018,4.282208204269409,-14.105578516866238,59.359012974929726,33.941579818725586,0.0012463816,281.73591915092544,30.547176837921143,98240000,80.90384864807129,0.46467608351699374,0.3741910383607141,55.85432761585072,-194.1297722884634,0.0005,-0.01807280078896524,2.235534575090376,0.27433544,1.3555960414366852,935,66.25578078519449,3.9684810638427734,317.9416524299986,0.6718864987738191
2.965921640396118,1.131094597003596,14.941097596452654,1.2177884578704834,138.84826198715263,0.0038310785,75.52788972854614,24497.495314836502,4.2873194217681885,-1.5267452979611214,0.20885419845581055,-0.4886068495446794,6.389141e-09,0.27375796,3604,307,72.20513272285461,4.722470890184053,0.39359679814717563,4.287472724914551,-87.09825687704878,72.13045718433962,33.12582087516785,-0.0035021435,275.38479067080505,30.390272617340088,98560000,79.85762143135071,0.516968963160787,0.3926115498773067,56.30068757606301,-167.90375178312289,0.0005,0.020656747613329855,2.0511663446933555,0.27368635,1.605255262876169,954,66.12887415121043,3.8912887573242188,354.7707735043266,0.7189166187878395
3.02213978767395,1.1236231806508505,13.402761043486727,1.1919434070587158,142.43934257152293,0.0030654757,74.58290553092957,24576.445973157883,4.321656227111816,-1.3926118846143059,0.2116541862487793,-0.7915322825754291,3.834639e-09,0.2730144,3421,308,71.20556449890137,3.8238186444443327,0.40720451886711284,4.321815013885498,-117.29741649963947,63.84424871006685,32.76042819023132,-0.0038060076,292.68178580651255,29.882888317108154,98880000,78.94994449615479,0.5086751641799944,0.3984657815234652,57.84062588239916,-178.18807038718882,0.0005,-0.005903846316527985,2.010302317544484,0.2729167,1.3044183875240307,923,69.01873352222763,3.8435797691345215,345.2073543521001,0.682551741565503
2.9893999099731445,1.1292821204456787,12.1576518316869,1.2139856815338135,126.35653975677059,0.003816022,75.84432363510132,24656.690369844437,4.354367733001709,-1.3072549622376843,0.20877504348754883,-0.8674649032460305,-3.9254293e-09,0.2723286,3554,309,72.49696183204651,3.369237506630956,0.4027162941371792,4.354517459869385,-84.66669696036628,73.6060750324661,33.40110921859741,-0.004415902,275.55935157122775,30.362242698669434,99200000,80.24373626708984,0.44619869341064716,0.4169657844628397,55.18387330944101,-155.60552375143396,0.0005,-0.0047858156415736255,1.8747589447784092,0.2721986,1.614460671124005,1014,61.09670587418599,3.92326021194458,346.00753109893,0.7390365900882588
2.9408884048461914,1.1180396652118438,11.901267638825402,1.200061559677124,139.12165938487496,0.0037631535,74.9594213962555,24735.96488761902,4.271717548370361,-1.6617382686634108,0.21278977394104004,-0.5265210559721567,7.010185e-09,0.27157983,3467,310,71.66090631484985,2.9725633534491087,0.39205545737974246,4.27186918258667,-42.365736271890796,54.63428258399089,32.92371654510498,-0.0045414087,289.07605627416444,30.159407377243042,99520000,79.27379035949707,0.42836135692047117,0.3621182425619647,53.49381526467768,-175.09636948938433,0.0005,-0.02060146132715724,1.8464284056354048,0.27150834,1.4046378771171266,894,67.16050315674664,3.8440744876861572,296.0386425096438,0.64430717949886
3.0692262649536133,1.1192446428634553,17.50426629007725,1.1864173412322998,149.71449548385155,0.0031842892,74.61378502845764,24814.922993659973,4.29920506477356,-1.5122264443275248,0.2102952003479004,-0.48571888803354446,1.4116892e-09,0.2707455,3530,311,71.18572878837585,5.617470789897275,0.38486057469652424,4.299359083175659,-44.91134516336806,64.29166090389212,32.78577971458435,-0.004996562,286.20524250104484,29.799120664596558,99840000,78.9574544429779,0.5702221367464213,0.41809559551892295,59.51209109074665,-173.40442755316036,0.0005,0.009999069224752206,2.2307224499688947,0.27063492,1.5015038230534115,927,72.31983110546733,3.8539209365844727,393.71329722094924,0.6801948036717763
2.9845564365386963,1.110778469793494,15.686787601927048,1.1911685466766357,141.89997758152901,0.004821921,75.1277551651001,24894.408264875412,4.311763048171997,-1.3335451981540758,0.2093334197998047,-0.3837451376557528,3.124604e-09,0.26990473,3492,312,71.78735184669495,4.895577435325335,0.3820756248083948,4.311931848526001,-14.910189129894446,64.59309998048546,33.169962644577026,-0.003922745,287.6973108524939,29.955042600631714,100160000,79.48460841178894,0.5239229690404147,0.4104603707894189,56.77704120016934,-178.63404171519448,0.0005,0.005800872414107168,1.9128703802105298,0.26979578,1.4854391205191884,950,68.63408130754785,3.9026827812194824,340.66684990679755,0.6763172582544273
2.986586093902588,1.1099625786747225,11.341701770927852,1.190889835357666,141.76318351551174,0.0036981765,75.06481218338013,24973.830904722214,4.314819574356079,-1.600674701967527,0.211259126663208,-0.4412991908572889,-1.2242225e-10,0.26909602,3498,313,71.72145557403564,3.0979358534433166,0.38959947375577325,4.314972400665283,-25.381032954948378,61.672373649249856,33.15892267227173,-0.004884144,294.3738891021254,29.93470335006714,100480000,79.42196846008301,0.46636371707486496,0.40830065302046753,54.880057075178264,-155.44986623357264,0.0005,-0.017465129787876135,1.8943912293509826,0.26900765,1.4213746431472354,925,68.2884825171932,3.887115955352783,338.1900118725776,0.6482970893568157
2.9516351222991943,1.1160455706453432,15.40968977657982,1.2037246227264404,146.81308017005384,0.0042336993,74.95937013626099,25053.171207904816,4.337852954864502,-1.3049934264165592,0.21109843254089355,-0.5530685514058805,3.1532355e-09,0.26825723,3589,314,71.64934086799622,4.857399872552217,0.3915152885567373,4.3380043506622314,-67.51164141413952,74.39434376084559,32.83616638183594,-0.0045813154,286.4509965265664,30.12850022315979,100800000,79.33953785896301,0.5486256328471962,0.433663770755104,57.09655910188007,-150.60179990676937,0.0005,0.008526485385427407,2.0907356447368386,0.26817438,1.5267013399860014,962,69.98408648034199,3.8830349445343018,360.55653105018683,0.6969105346448577
2.9854347705841064,1.1202775120501842,15.433360173026871,1.2095146179199219,148.82636458684274,0.004015448,76.60086441040039,25134.141752243042,4.3265180587768555,-1.4640743264015041,0.208604097366333,-0.281146890470209,1.3061021e-09,0.2673684,3597,315,73.26071667671204,4.933430073490425,0.3869371283022601,4.326669931411743,-3.356957844491988,61.99620987624023,33.79939889907837,-0.004242475,288.77245314315985,30.2618465423584,101120000,80.96989703178406,0.5387492424422249,0.4099048386372168,57.79842312180337,-172.73458495160583,0.0005,0.021537151677926452,2.598523066562578,0.2672803,1.5258846263849466,921,71.55482475438374,4.358901739120483,327.70221843730246,0.6676676852208377
2.939659595489502,1.117895482113039,13.037246266977252,1.2174897193908691,155.97974785681336,0.004480091,76.20458436012268,25214.701798915863,4.306852579116821,-1.4368645891974323,0.21423745155334473,-0.301544550712689,-2.1995454e-10,0.26647422,3573,316,72.9049072265625,3.731061978208761,0.3919195419857456,4.307005882263184,-1.1094834213394416,59.00871449087971,33.586660861968994,-0.0037100646,288.19301312870084,30.579933166503906,101440000,80.55940222740173,0.5338099396366546,0.41951733629024923,56.869489297947716,-157.14459477996775,0.0005,-0.001182508389251465,2.158314890466715,0.26639542,1.3995281961976191,894,75.12044572997944,3.9407966136932373,386.9648742082113,0.6350447750239048
3.008768081665039,1.1113268719832623,10.818584884207366,1.2029802799224854,142.13917669083506,0.004078877,75.99186658859253,25295.053915262222,4.3159661293029785,-1.4240477530867286,0.21122980117797852,-0.7526702020703593,-5.2795204e-09,0.2655605,3499,317,72.62695860862732,2.8214713219257987,0.3964272731983138,4.316157341003418,-61.45191003846221,61.70326805745151,33.85547637939453,-0.0042798747,291.2875452104997,30.01937484741211,101760000,80.3514711856842,0.4356613504808704,0.3777255290908872,56.56902755464908,-187.11469431539072,0.0005,-0.023466773222913434,2.2765836838176026,0.26541927,1.324481358665683,915,68.30494766287445,3.9684879779815674,375.20616127532327,0.6363936530804885
2.980424642562866,1.0995609067816938,16.571814027904605,1.2124731540679932,149.02256100742215,0.005603605,76.53293013572693,25375.963872671127,4.328799486160278,-1.3112236401676205,0.24792051315307617,-0.02607771462203307,-6.095964e-09,0.26464316,3499,318,73.08768582344055,5.2470674890670574,0.38823940325235745,4.32896089553833,-4.301406084441178,60.508020819819535,34.066293716430664,-0.000118939424,309.8319304088475,30.195242404937744,102080000,80.90930843353271,0.5352102270254739,0.3803098957244844,58.81185518158903,-178.38657572640537,0.0005,0.004532975745230728,2.024410126879092,0.2645804,1.4812643293008656,921,71.35490011285601,4.005471467971802,311.99172291387464,0.6646857792048347
2.952493906021118,1.1003452824146134,8.022004359314806,1.2216062545776367,142.19603077318845,0.0037981358,74.33002161979675,25454.63745856285,4.298309326171875,-1.43774195662097,0.2116556167602539,-0.6329672644521858,3.497096e-09,0.26381537,3538,319,71.01992964744568,1.5418606278145814,0.41225793967462093,4.298461198806763,-98.15048192685089,55.285876697064936,31.918748378753662,-0.0043451763,300.86972249515054,30.618525743484497,102400000,78.67291784286499,0.4094985243643668,0.36688131923602535,54.34011184258748,-188.62597491597958,0.0005,-0.04357403223170961,2.215363235095336,0.2637422,1.6094105799116682,896,68.95133836688291,3.733097791671753,353.8517439491844,0.6039549072455953
2.8834877014160156,1.0994266501920318,15.276581595653475,1.20762038230896,152.90464805083843,0.0042067757,75.69503283500671,25534.68971157074,4.311347007751465,-1.7173055700784272,0.20885443687438965,-0.4969768539067928,-4.0302814e-09,0.26307714,3374,320,72.46023511886597,4.902532370099599,0.4148051373228431,4.311501502990723,-39.61949671711017,60.22412833380295,33.46801567077637,-0.0024505786,274.41998810488286,30.243056058883667,102720000,80.05161261558533,0.526694986086264,0.41308155852446277,61.348713427204665,-189.94956342871433,0.0005,0.004299969652034868,2.113243477348192,0.26297566,1.555995352205117,905,73.69363450092588,3.9429686069488525,376.36252768314483,0.6405776823485998
2.9719438552856445,1.0839953610117576,14.944850284028528,1.2133429050445557,149.8937084269466,0.0039791944,75.0623767375946,25614.133853912354,4.336967468261719,-1.3885405557075772,0.2102513313293457,-0.08238118344322597,5.9941514e-09,0.2623141,3291,321,71.73834109306335,4.634172342413766,0.4130429039295208,4.337122201919556,-3.9101575191574205,64.53421033204442,32.872891664505005,-0.0047325892,312.7729407837745,30.21088695526123,103040000,79.44350695610046,0.5257084373729177,0.42818363397699655,61.267293131824275,-165.506115006211,0.0005,-0.003611365383096369,2.3225004619725285,0.26220617,1.9000942093835549,918,72.3004313794686,3.8557181358337402,365.384906041181,0.6520572392365742
2.940152406692505,1.0972094112463233,18.146167090397885,1.2149388790130615,154.6839738701708,0.0040334724,75.09405398368835,25693.599763393402,4.324692726135254,-1.368592873414966,0.2082197666168213,-0.2245045773994644,-4.000626e-09,0.26147464,3472,322,71.80018758773804,6.291441779847265,0.41106163003952706,4.324844598770142,-3.139833878972196,62.939089295392776,32.833072662353516,-0.0028894905,303.98268350713414,30.255648374557495,103360000,79.46525764465332,0.6104001729627995,0.42873527448670073,64.44130648271899,-213.77054142698904,0.0005,0.029287633820478685,2.1772312476603877,0.26139647,1.5682787778953122,933,74.85677117901962,3.8957667350769043,319.1779841760586,0.6804344299191314
2.918813467025757,1.0831285074052661,8.70500690515672,1.201451063156128,150.37791758757558,0.0042133876,76.63456130027771,25774.585517168045,4.30849814414978,-1.4893235284727298,0.2090451717376709,-0.5888732201835587,1.2851158e-09,0.26067874,3274,323,73.36607837677002,1.756106047086339,0.4122868352238463,4.3086535930633545,-60.550138319747475,56.91546911927069,34.805340051651,-0.0017840374,313.8969390194172,29.683478355407715,103680000,80.98509979248047,0.443821972458664,0.3843650529340642,58.22227284556752,-197.17028993782765,0.0005,-0.05199585204922581,2.0768314053421717,0.2605908,1.3446625281067806,886,72.71742436910934,4.094236612319946,332.35055249293094,0.6035956469698092
3.0226922035217285,1.0962087249474148,10.555478661626442,1.1937339305877686,148.9671222985155,0.0039537726,74.18964290618896,25853.116358280182,4.294719696044922,-1.574113919642543,0.20995712280273438,-0.5810799295321816,-4.2187893e-09,0.25990674,3502,324,70.81236028671265,2.7486888845547646,0.4189960110089147,4.294890403747559,-50.932829507729174,61.335403752690574,32.500794887542725,-0.004301008,338.2839174986416,29.772920846939087,104000000,78.53014755249023,0.45322559680094615,0.39264428813634944,59.89891014747359,-187.95135520325238,0.0005,-0.029335461601343253,1.9493615888079123,0.25981462,1.4050805082315605,900,71.53487059417625,3.815659761428833,342.7825767501314,0.6127397308397783
2.9630954265594482,1.104281764985298,15.356581288042381,1.1960842609405518,155.49808202788668,0.0026042676,74.82978177070618,25932.27758049965,4.282034158706665,-1.3843583529692185,0.21195673942565918,-0.30189283464404104,1.3943311e-09,0.25916794,3600,325,71.50769448280334,4.896877305817682,0.40583195668533906,4.282179355621338,-2.90258881689658,66.38317250173698,32.70864748954773,-0.0048171445,328.0336844739876,30.182627201080322,104320000,79.16041707992554,0.582708341885641,0.4453900372802435,61.154343314755735,-217.57812036660783,0.0005,0.02161691852039242,2.4772153087277626,0.259066,1.4846176998323917,926,74.87321653468241,3.859189748764038,376.857668452373,0.6589947750782282
2.9300413131713867,1.0890357124869585,10.824078078710837,1.1927237510681152,152.45450018516382,0.0036059641,75.81249117851257,26012.447739124298,4.311584949493408,-1.4306925146314593,0.20730948448181152,-0.5770526575420227,1.1227339e-10,0.25849563,3449,326,72.53262758255005,2.8028720174237307,0.39739045017616975,4.311735391616821,-34.59670408490899,62.09191936177423,33.98275852203369,-0.004897301,323.52770050902967,29.776323318481445,104640000,80.16941237449646,0.4720621170913204,0.3965348385579134,57.18943987647054,-191.25615357865047,0.0005,-0.02813610371863988,1.7612882731175827,0.25846976,1.5312387604757578,903,73.31091559079779,4.0047385692596436,335.3427284958016,0.6025356781295828
3.0011327266693115,1.1018130165408724,9.248299432919742,1.2084224224090576,152.8235168841409,0.003973118,74.06365871429443,26090.919509887695,4.362195014953613,-1.3898568145142915,0.21160650253295898,-0.3679518086779623,-1.5036005e-09,0.25783044,3642,327,70.70325803756714,2.0908449206563575,0.395559201252904,4.362345457077026,-16.734258081633946,61.47214342077035,31.90098547935486,-0.0029670994,301.14023612128847,30.34524965286255,104960000,78.4710943698883,0.4305942606363067,0.38512148135796453,55.59066521310972,-185.41983135320504,0.0005,-0.03512166056738914,1.7954732635513864,0.25778466,1.536222813529406,888,73.36459585277137,3.7408838272094727,359.52427007629564,0.5854333110016218
2.9794042110443115,1.093148036793756,17.501094662577444,1.2008497714996338,156.3191880998449,0.004561547,75.63615298271179,26170.987678289413,4.384533643722534,-1.3995233665402567,0.2100059986114502,-0.47729313366951276,-4.048275e-09,0.2571064,3579,328,72.2973837852478,5.714368019710956,0.39224977263494026,4.384702444076538,-27.651466334474577,69.04952198325222,33.40726375579834,-0.0014287962,328.50720018282067,30.130621433258057,105280000,80.067542552948,0.561497068222887,0.42632995282081276,62.5617226946988,-177.99924685691633,0.0005,0.016753037021658628,2.0341426881293003,0.256998,1.6351932242852956,927,74.28702636597887,3.9478325843811035,372.59389653209735,0.6565809677949879
3.0548269748687744,1.096361402489907,10.979945151487236,1.2101271152496338,152.34833040671305,0.0050953934,74.14247369766235,26249.487316846848,4.3052849769592285,-1.9109264106875046,0.21064019203186035,-0.35245291719328015,4.82866e-09,0.25642014,3624,329,70.72864317893982,2.9537746036161345,0.41117556160828533,4.3055596351623535,-13.564816836488829,62.74919454270507,32.14982199668884,0.00040728215,321.96013866345476,30.05683922767639,105600000,78.4988968372345,0.4660547938025528,0.3888474947142826,57.02056695198647,-167.91479849455328,0.0005,-0.022052364379247222,1.8952912725403244,0.25639284,1.5097514342741656,895,72.99478056365432,3.7842118740081787,394.39706455486055,0.6138179360281149
2.9308321475982666,1.089759814597133,15.442010005726656,1.1857154369354248,161.30619407077864,0.005145099,76.28816628456116,26330.12171149254,4.297156810760498,-1.502301329621851,0.2120976448059082,-0.37966494641570775,4.008914e-09,0.2556537,3350,330,72.99914050102234,4.836117714697694,0.4183644426452196,4.2973105907440186,-12.718556313202633,68.04979876947515,34.378623485565186,-0.0008342854,313.2080685083391,29.6917622089386,105920000,80.63374757766724,0.6074649600813952,0.44533588591846757,64.48006091547609,-186.02921009834287,0.0005,0.0037854667704374126,2.1835666688874937,0.25559497,1.2755260038259724,931,77.75569395284889,4.134089469909668,341.2509003673326,0.6522470474444432
